Aspect_Ratio,Circularity,Solidity,Mean_Blue,Mean_Green,Mean_Red,Std_Blue,Std_Green,Std_Red,Blue_Green_Ratio,Green_Red_Ratio,Blue_Minus_Green,Aspect_Circularity,Shape_Score,Total_Color_Variation,Color_Variation_Product,Mean_Green_Normalized,Label
0.75,0.07708872912828005,0.9935945837511385,111.89265934956144,126.6608364067737,143.3418810790913,52.124214792594394,46.431271247780835,43.93177360855675,0.8764838340321606,0.87750579014119,-14.768177057212256,0.057816546846210036,8.611906586617705,142.48725964893197,106323.39537405813,0.33166370710310217,1
1.3333333333333333,0.048178997912455154,0.9895718405721086,107.4928830084672,120.49147238808885,128.97028792379854,55.04044850371698,52.78762693783537,52.06105442158281,0.8847771855550078,0.9270693657209784,-12.998589379621649,0.06423866388327354,22.917777568800112,159.88912986313517,151261.03328330818,0.3375540132138073,1
1.3333333333333333,0.020526856841694193,0.9521212961305614,132.10761721067664,141.44002540327614,143.84668112349433,49.87120948184431,46.89495095895493,48.12231413841612,0.9274613426714409,0.9764809542490399,-9.332408192599502,0.027369142455592257,43.677386776100704,144.88847457921537,112544.03734451144,0.3388642761999943,1
1.3333333333333333,0.1139414314556026,0.9905391042629486,123.78105217748724,141.56478724523836,154.19340770334597,46.273362296372774,46.03307273077434,48.703801072046645,0.8682442177293082,0.9121829937251016,-17.783735067751124,0.15192190860747012,10.757769356657386,141.01023609919378,103744.21271937754,0.3374291874121091,1
0.75,0.0036069032143853934,0.9068186467829885,127.96244861543342,142.25361520754151,149.9585438778462,54.443482126857596,57.10374163973561,62.08183401970742,0.8932580754073486,0.9423356343623146,-14.291166592108098,0.002705177410789045,55.11908096818755,173.62905778630062,193007.86127058323,0.33855833408388875,1
0.75,0.013771749203293687,0.9225184963016954,134.94771263779953,147.3143065343396,154.87973069924988,47.51693880384087,48.36346926533164,52.55875397515217,0.9098765708522847,0.9450510715762259,-12.366593896540081,0.010328811902470265,31.550055218321248,148.4391620443247,120784.43206545281,0.33699436527780924,1
1.3333333333333333,0.105070873840184,0.9945632621428316,100.80944541828914,128.133901979167,149.4955305225193,57.09895630827178,63.10107937289125,65.68079919781452,0.7806582460007488,0.8514133378864284,-27.324456560877863,0.14009449845357866,11.58706185880826,185.88083487897757,236648.29875837825,0.3385854611012301,1
1.3333333333333333,0.22852349532939364,0.9978399704637718,127.49090573722172,139.36163151587752,145.79593834100106,62.38981702679263,61.01985883208582,55.314198145176384,0.9083031050604461,0.949356181723135,-11.870725778655796,0.3046979937725248,5.589945474730029,178.72387400405484,210582.13845446508,0.33772481847954267,1
1.3333333333333333,0.256122522830907,0.9981484867354445,132.40993439442366,145.12402197421284,149.45701015338085,57.588450051015094,53.51985653500979,47.69922802301094,0.9061476176572161,0.9645547377704011,-12.71408757978918,0.34149669710787595,5.010223558494247,158.80753460903583,147015.0110651174,0.3398760942328499,1
1.3333333333333333,0.07393267362229303,0.9923578538243926,126.12401893810146,134.13022879727765,139.25370721996336,58.39970611568069,53.227064669684594,50.732381018054895,0.9333516272462817,0.9563399888383549,-8.006209859176195,0.09857689816305737,15.885748371766296,162.35915180342016,157698.81277090654,0.33573856824020165,1
